draw_number,draw_date,round,tier,winners,prize_total,rollover,rollover_count,next_jackpot_estimate,next_jackpot_roll_down
3190,2026-07-18,1,1,0,0.0,False,0,2000000.0,False
3190,2026-07-18,1,2,0,0.0,False,0,2000000.0,False
3190,2026-07-18,1,3,48,48000.0,False,0,2000000.0,False
3190,2026-07-18,1,4,3421,171050.0,False,0,2000000.0,False
3190,2026-07-18,1,5,82350,1976400.0,False,0,2000000.0,False
3190,2026-07-18,1,6,830337,4151685.0,False,0,2000000.0,False
3190,2026-07-18,2,1,0,0.0,False,0,2000000.0,False
3190,2026-07-18,2,2,0,0.0,False,0,2000000.0,False
3190,2026-07-18,2,3,39,39000.0,False,0,2000000.0,False
3190,2026-07-18,2,4,3511,175550.0,False,0,2000000.0,False
3190,2026-07-18,2,5,87088,2090112.0,False,0,2000000.0,False
3190,2026-07-18,2,6,926053,4630265.0,False,0,2000000.0,False
3191,2026-07-22,1,1,0,0.0,True,1,3625040.0,False
3191,2026-07-22,1,2,0,0.0,True,1,3625040.0,False
3191,2026-07-22,1,3,44,44000.0,True,1,3625040.0,False
3191,2026-07-22,1,4,3506,175300.0,True,1,3625040.0,False
3191,2026-07-22,1,5,73375,733750.0,True,1,3625040.0,False
3191,2026-07-22,1,6,593248,593248.0,True,1,3625040.0,False
3191,2026-07-22,2,1,0,0.0,True,1,3625040.0,False
3191,2026-07-22,2,2,1,1000000.0,True,1,3625040.0,False
3191,2026-07-22,2,3,22,22000.0,True,1,3625040.0,False
3191,2026-07-22,2,4,1709,85450.0,True,1,3625040.0,False
3191,2026-07-22,2,5,43540,435400.0,True,1,3625040.0,False
3191,2026-07-22,2,6,456532,456532.0,True,1,3625040.0,False
3192,2026-07-25,1,1,0,0.0,True,2,4442277.0,False
3192,2026-07-25,1,2,1,1000000.0,True,2,4442277.0,False
3192,2026-07-25,1,3,31,31000.0,True,2,4442277.0,False
3192,2026-07-25,1,4,2696,134800.0,True,2,4442277.0,False
3192,2026-07-25,1,5,70225,702250.0,True,2,4442277.0,False
3192,2026-07-25,1,6,745390,745390.0,True,2,4442277.0,False
3192,2026-07-25,2,1,0,0.0,True,2,4442277.0,False
3192,2026-07-25,2,2,0,0.0,True,2,4442277.0,False
3192,2026-07-25,2,3,42,42000.0,True,2,4442277.0,False
3192,2026-07-25,2,4,2713,135650.0,True,2,4442277.0,False
3192,2026-07-25,2,5,68364,683640.0,True,2,4442277.0,False
3192,2026-07-25,2,6,735480,735480.0,True,2,4442277.0,False
3193,2026-07-29,1,1,0,0.0,True,3,5958668.0,False
3193,2026-07-29,1,2,0,0.0,True,3,5958668.0,False
3193,2026-07-29,1,3,22,22000.0,True,3,5958668.0,False
3193,2026-07-29,1,4,1758,87900.0,True,3,5958668.0,False
3193,2026-07-29,1,5,45644,456440.0,True,3,5958668.0,False
3193,2026-07-29,1,6,472043,472043.0,True,3,5958668.0,False
3193,2026-07-29,2,1,0,0.0,True,3,5958668.0,False
3193,2026-07-29,2,2,0,0.0,True,3,5958668.0,False
3193,2026-07-29,2,3,18,18000.0,True,3,5958668.0,False
3193,2026-07-29,2,4,1559,77950.0,True,3,5958668.0,False
3193,2026-07-29,2,5,40766,407660.0,True,3,5958668.0,False
3193,2026-07-29,2,6,430054,430054.0,True,3,5958668.0,False
3194,2026-08-01,1,1,0,0.0,True,4,6861949.0,False
3194,2026-08-01,1,2,1,1000000.0,True,4,6861949.0,False
3194,2026-08-01,1,3,65,65000.0,True,4,6861949.0,False
3194,2026-08-01,1,4,4116,205800.0,True,4,6861949.0,False
3194,2026-08-01,1,5,92899,928990.0,True,4,6861949.0,False
3194,2026-08-01,1,6,853374,853374.0,True,4,6861949.0,False
3194,2026-08-01,2,1,0,0.0,True,4,6861949.0,False
3194,2026-08-01,2,2,1,1000000.0,True,4,6861949.0,False
3194,2026-08-01,2,3,50,50000.0,True,4,6861949.0,False
3194,2026-08-01,2,4,3405,170250.0,True,4,6861949.0,False
3194,2026-08-01,2,5,81402,814020.0,True,4,6861949.0,False
3194,2026-08-01,2,6,788767,788767.0,True,4,6861949.0,False
