draw_number,draw_date,round,tier,winners,prize_total,rollover,rollover_count,next_jackpot_estimate,next_jackpot_roll_down
3190,2026-07-18,1,1,0,0.0,False,0,2000000.0,False
3190,2026-07-18,1,2,0,0.0,False,0,2000000.0,False
3190,2026-07-18,1,3,48,48000.0,False,0,2000000.0,False
3190,2026-07-18,1,4,3421,171050.0,False,0,2000000.0,False
3190,2026-07-18,1,5,82350,1976400.0,False,0,2000000.0,False
3190,2026-07-18,1,6,830337,4151685.0,False,0,2000000.0,False
3190,2026-07-18,2,1,0,0.0,False,0,2000000.0,False
3190,2026-07-18,2,2,0,0.0,False,0,2000000.0,False
3190,2026-07-18,2,3,39,39000.0,False,0,2000000.0,False
3190,2026-07-18,2,4,3511,175550.0,False,0,2000000.0,False
3190,2026-07-18,2,5,87088,2090112.0,False,0,2000000.0,False
3190,2026-07-18,2,6,926053,4630265.0,False,0,2000000.0,False
3191,2026-07-22,1,1,0,0.0,True,1,3625040.0,False
3191,2026-07-22,1,2,0,0.0,True,1,3625040.0,False
3191,2026-07-22,1,3,44,44000.0,True,1,3625040.0,False
3191,2026-07-22,1,4,3506,175300.0,True,1,3625040.0,False
3191,2026-07-22,1,5,73375,733750.0,True,1,3625040.0,False
3191,2026-07-22,1,6,593248,593248.0,True,1,3625040.0,False
3191,2026-07-22,2,1,0,0.0,True,1,3625040.0,False
3191,2026-07-22,2,2,1,1000000.0,True,1,3625040.0,False
3191,2026-07-22,2,3,22,22000.0,True,1,3625040.0,False
3191,2026-07-22,2,4,1709,85450.0,True,1,3625040.0,False
3191,2026-07-22,2,5,43540,435400.0,True,1,3625040.0,False
3191,2026-07-22,2,6,456532,456532.0,True,1,3625040.0,False
3192,2026-07-25,1,1,0,0.0,True,2,4442277.0,False
3192,2026-07-25,1,2,1,1000000.0,True,2,4442277.0,False
3192,2026-07-25,1,3,31,31000.0,True,2,4442277.0,False
3192,2026-07-25,1,4,2696,134800.0,True,2,4442277.0,False
3192,2026-07-25,1,5,70225,702250.0,True,2,4442277.0,False
3192,2026-07-25,1,6,745390,745390.0,True,2,4442277.0,False
3192,2026-07-25,2,1,0,0.0,True,2,4442277.0,False
3192,2026-07-25,2,2,0,0.0,True,2,4442277.0,False
3192,2026-07-25,2,3,42,42000.0,True,2,4442277.0,False
3192,2026-07-25,2,4,2713,135650.0,True,2,4442277.0,False
3192,2026-07-25,2,5,68364,683640.0,True,2,4442277.0,False
3192,2026-07-25,2,6,735480,735480.0,True,2,4442277.0,False
